donor,passage,day,real,centerX,centerY,radiusMicrons,nNuclei,totalIntensity,areaPxSq,normalizedIntensity,normI-BG,totalI-BG
1,1,1,1,301.1340137,153.9259929,6.807851438,2,91872555,1421.90328,64612.38,181.3799742,257904.7802
1,1,1,1,560.310016,1869.899562,4.99439039,1,49456289,765.2703527,64625.90,194.9048528,149154.9054
1,1,1,1,743.1362089,1837.36506,6.519301624,1,84172663,1303.923359,64553.38,122.3822423,159577.0645
1,1,1,1,1562.213531,1412.904232,5.807371754,1,66513247,1034.687427,64283.42,-147.5794628,-152698.6146
1,1,1,1,1870.578924,1887.516171,5.423145782,1,58457178,902.3031515,64786.63,355.6273144,320883.6465
1,1,1,1,2092.239424,1287.607458,8.00478881,1,126733788,1965.846814,64467.78,36.78412304,72311.95108
1,1,1,1,1723.851994,294.5227534,8.374670639,1,138909579,2151.718174,64557.52,126.5153219,272225.3174
1,1,1,1,1538.499875,354.966882,5.762914201,1,65357296,1018.906244,64144.56,-286.4367619,-291852.2052
1,1,1,1,930.3843825,1477.000294,9.244086555,1,168934703,2621.669385,64437.84,6.836428152,17922.85439
1,1,1,1,39.07163515,1183.277003,7.968456893,1,125391141,1948.042247,64367.77,-63.22708325,-123169.0293
1,1,1,1,595.4953285,1552.089464,6.807347929,1,91624284,1421.692959,64447.31,16.3079729,23184.93026
1,1,1,1,2321.728447,1534.816533,5.243339172,1,54518906,843.4625783,64637.02,206.018167,173768.6144
1,1,1,1,575.2516228,769.0680452,5.510035088,1,59997229,931.4480654,64412.85,-18.14519081,-16901.30288
1,1,1,1,1882.297546,1125.423361,7.15250873,1,100997880,1569.519476,64349.56,-81.44489479,-127829.3486
1,1,1,1,1697.344471,64.53707934,5.554990489,1,60834969,946.7091083,64259.41,-171.5897279,-162445.5583
1,1,1,1,311.8167774,288.6186793,8.925578049,1,157575102,2444.120536,64471.08,40.08467016,97971.7655
1,1,1,1,821.8229606,458.2474812,6.490735652,1,83322406,1292.521453,64465.01,34.008166,43956.28412
1,1,1,1,1035.446758,721.2522752,5.812946806,1,66691666,1036.674972,64332.28,-98.71860444,-102339.1065
1,1,1,1,1430.357488,833.7114599,5.896578893,1,68558109,1066.719276,64270.06,-160.9427052,-171680.686
1,1,1,1,2002.386628,682.5553815,5.646717293,1,63115346,978.232317,64519.79,88.7923898,86859.5852
1,1,1,1,2090.195611,1495.385346,7.018715717,1,97620226,1511.350593,64591.38,160.3836761,242395.9639
1,1,1,1,1094.622677,1759.069862,5.750218607,1,65020882,1014.421926,64096.49,-334.5127638,-339337.082
1,1,1,1,2285.99701,637.846379,5.767640498,1,65738050,1020.578186,64412.56,-18.44354514,-18823.07984
1,1,1,1,1518.632243,2119.508816,9.933534391,1,195332339,3027.314322,64523.31,92.30952445,279449.9454
1,1,1,1,864.5352816,1227.718729,6.418222917,1,81586108,1263.803372,64556.01,125.0138521,157992.9278
1,1,1,1,1796.198451,991.4746975,6.311577351,1,78890598,1222.153439,64550.49,119.4856257,146029.7684
1,1,1,1,994.9902938,111.2968599,7.491975293,1,111017260,1722.037438,64468.55,37.5519255,64665.82159
1,1,1,1,1688.928414,637.768752,7.743930729,1,118608752,1839.809407,64467.96,36.95606901,67992.12339
1,1,1,1,291.4180049,1529.428607,8.816188816,1,153394996,2384.578818,64327.92,-103.0797584,-245801.8084
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,1,0,0,0,0,1,0,0,64431.00,0,0
1,1,14,1,2328.651655,249.2674883,12.85470242,2,328771998,5069.60323,64851.62,468.6231169,2375733.267
1,1,14,1,2305.499353,1386.382461,13.99772017,2,388894492,6011.246404,64694.49,311.4852767,1872414.749
1,1,14,1,2396.17443,2081.198833,12.96899611,2,334497083,5160.15368,64823.09,440.085466,2270908.637
1,1,14,1,1816.302457,155.0070328,14.38730687,4,411471847,6350.514757,64793.46,410.463635,2606655.372
1,1,14,1,417.0114136,1089.201121,13.69231201,2,372384639,5751.79621,64742.32,359.3214307,2066743.643
1,1,14,1,1889.480812,2091.611107,13.1637151,1,344050507,5316.267985,64716.55,333.5470102,1773225.292
1,1,14,1,1342.162167,1323.577771,14.9025545,3,442103374,6813.517148,64886.22,503.2201958,3428699.434
1,1,14,1,2169.591507,1948.297296,16.16619363,2,520590054,8017.989228,64927.76,544.7567264,4367853.564
1,1,14,1,104.9281646,1399.630146,14.30764219,3,407354851,6280.381955,64861.48,478.477204,3005019.598
1,1,14,1,2398.140664,1750.746848,12.91969879,2,331387922,5120.999023,64711.58,328.5768832,1682641.898
1,1,14,1,770.9042008,1968.948844,20.80373306,6,863424279,13277.99379,65026.71,643.7120549,8547204.669
1,1,14,1,822.8297783,1725.913412,14.99369304,2,448223851,6897.109913,64987.20,604.1984965,4167223.44
1,1,14,1,1704.242655,1309.07638,12.29964497,2,301186686,4641.251124,64893.43,510.4259241,2369014.894
1,1,14,1,1364.152287,2101.427959,15.27799869,2,463231406,7161.151353,64686.72,303.7218959,2174998.466
1,1,14,1,2101.916913,1400.767542,13.60449732,2,367899116,5678.255296,64790.87,407.8726933,2316005.281
1,1,14,1,1028.944932,1604.739581,13.5988652,2,367946059,5673.5548,64852.83,469.8254298,2665580.322
1,1,14,1,1532.129869,1543.32233,13.40135074,2,356180983,5509.942461,64643.32,260.321692,1434357.544
1,1,14,1,1637.974794,1916.678676,13.51867806,3,362536426,5606.842641,64659.64,276.6398781,1551076.265
1,1,14,1,2477.233011,339.276741,16.702142,4,553071698,8558.433087,64623.01,240.0089537,2054100.571
1,1,14,1,840.5984391,254.2217553,14.12559984,3,397005153,6121.582608,64853.35,470.3522127,2879299.925
1,1,14,1,1192.359541,1369.477898,15.06201528,3,450063987,6960.109681,64663.35,280.3469311,1951245.389
1,1,14,1,591.080778,1264.824233,13.4242297,2,357298519,5528.771806,64625.30,242.2968121,1339603.783
1,1,14,1,2031.331655,1830.892058,16.98932481,2,573633238,8855.277084,64778.69,395.6887466,3503933.49
1,1,14,1,1407.099214,1117.807217,11.49507662,2,262122499,4053.905835,64659.25,276.2470785,1119879.643
1,1,14,1,1035.381154,689.6923981,14.20225209,4,399914021,6188.200123,64625.26,242.2566239,1499132.47
1,1,14,1,2094.832944,51.64618185,14.36893369,3,408874531,6334.305383,64549.23,166.2293587,1052947.522
1,1,14,1,2164.289744,1749.019586,16.6561417,2,550620596,8511.355491,64692.47,309.4683853,2633995.441
1,1,14,1,1266.544147,1225.270028,15.8291078,2,498734564,7687.104586,64879.38,496.3779831,3815709.47
1,1,14,1,240.7596535,418.5675953,17.9332212,4,639636797,9866.577388,64828.64,445.6403532,4396945.032
1,1,14,1,2120.720982,234.7265203,17.62717893,2,617252541,9532.691581,64751.13,368.1288643,3509258.925
1,1,14,1,1853.549577,254.7321631,13.22406477,2,347216604,5365.125084,64717.34,334.3362386,1793755.74
1,1,14,1,719.9510952,1192.530418,14.60925263,3,424003688,6547.958439,64753.57,370.5704327,2426479.792
1,1,14,1,2375.14433,419.8083741,17.26798704,2,594359018,9148.151411,64970.40,587.3958004,5373585.721
1,1,14,1,690.2106658,2086.678739,14.48226702,3,416796955,6434.621675,64774.12,391.1197582,2516707.674
1,1,14,1,1922.536405,247.4085165,13.82090287,2,378872845,5860.339089,64650.33,267.3281236,1566633.452
1,1,14,1,329.6542123,354.5074818,15.08087399,2,453257756,6977.549693,64959.45,576.4450663,4022174.095
1,1,14,1,1903.243008,1804.013709,13.04081407,2,337205039,5217.462327,64630.09,247.0860253,1289162.029
1,1,14,1,1978.179182,1662.718392,11.32547313,3,255031062,3935.162074,64808.27,425.2740231,1673522.207
1,1,14,1,2129.647319,1864.012729,14.07026221,1,393401159,6073.713439,64771.11,388.1096219,2357266.627
1,1,14,1,1133.006883,2100.007295,12.99007763,2,334534552,5176.943303,64620.09,237.0918967,1227411.307
1,1,14,1,627.2504338,1738.183604,15.76313215,2,493481217,7623.158493,64734.48,351.4820993,2679403.75
1,1,14,1,1248.704127,351.1175652,13.96199569,2,386456959,5980.602182,64618.40,235.4024979,1407848.693
1,1,14,1,2386.011763,657.5672226,16.81445507,3,561123086,8673.92195,64690.82,307.8156663,2669969.064
1,1,14,1,2493.060884,1829.763808,16.00656819,4,507777609,7860.43126,64599.20,216.2048274,1699463.184
1,1,14,1,93.63040108,801.0417852,18.15799392,3,654321346,10115.46027,64685.28,302.276656,3057667.504
1,1,14,1,2328.455727,486.7338465,15.0891345,2,452915828,6985.19566,64839.39,456.3903428,3187975.841
1,1,14,1,1888.631102,1677.451324,16.77144186,3,558849216,8629.601038,64759.57,376.5657717,3249612.374
1,1,14,1,2324.309274,1684.652696,11.99240955,1,284494566,4412.277507,64477.94,94.94037157,418903.266
1,1,14,1,2455.995512,458.3281856,13.89578792,2,384343517,5924.016648,64878.87,495.8718578,2937553.141
1,1,14,1,1165.962686,1179.427257,15.84910317,3,498727102,7706.537584,64714.81,331.8082457,2557092.716
1,1,14,1,50.04648553,1454.138022,12.32358496,1,302005579,4659.336137,64817.30,434.2980208,2023540.463
1,1,14,1,888.3764454,466.1602392,16.3011941,5,529053658,8152.461436,64894.96,511.9599061,4173733.391
1,1,14,1,215.3840347,84.9917607,15.12774456,2,453631254,7020.988817,64610.74,227.7358702,1598930.998
1,1,14,1,1261.405754,1966.480955,16.19578427,2,521260762,8047.368387,64774.06,391.0648803,3147043.155
1,1,14,1,2429.431071,609.6109941,13.77574873,2,376821091,5822.109124,64722.44,339.4370073,1976239.297
1,1,14,1,969.4388289,288.5666405,14.88477116,4,440114977,6797.265608,64748.83,365.8273041,2486625.353
1,1,14,1,1895.800273,1410.483574,14.99332058,2,446729123,6896.767256,64773.70,390.6985192,2694556.755
1,1,14,1,2254.050796,1234.337055,14.97008829,3,445051146,6875.410603,64730.85,347.8461515,2391585.118
1,1,14,1,1645.407438,220.8407961,13.47885999,2,359882123,5573.862365,64566.02,183.022527,1020142.375
1,1,14,1,733.0423249,410.9483332,23.54963401,9,1106324905,17014.46274,65022.62,639.617627,10882750.28
1,1,14,1,1139.514713,1620.091548,20.55098687,6,840040169,12957.32284,64831.31,448.3065508,5808852.709
1,1,14,1,653.9690329,275.3457594,12.6060321,1,316213374,4875.360488,64859.49,476.4857345,2323039.723
1,1,14,1,728.9597713,1250.737394,15.49922833,1,476884757,7370.043794,64705.82,322.8240504,2379227.389
1,1,14,1,879.1989844,566.8936184,14.26690805,2,403915795,6244.672124,64681.67,298.6657433,1865069.642
1,1,14,1,2010.078418,1420.496164,13.83771726,2,380612875,5874.607039,64789.50,406.503784,2388049.991
1,1,14,1,486.6862346,358.2186761,22.47599814,6,1005513576,15498.4366,64878.39,495.3875467,7677732.485
1,1,14,1,341.152298,460.1898779,14.26438245,2,404271426,6242.461387,64761.54,378.5421163,2363034.544
1,1,14,1,778.3544677,1761.524706,8.752902725,1,151987730,2350.466793,64662.79,279.7854674,657626.4503
1,1,14,1,1100.932826,310.2813035,16.75635957,4,558679891,8614.087097,64856.54,473.5407689,4079121.427
1,1,14,1,2339.736307,383.5424008,8.012172371,1,127818012,1969.475053,64899.53,516.5334192,1017299.683
1,1,14,1,753.2663402,1829.829454,14.20450332,2,401099202,6190.162091,64796.24,413.2357165,2557996.067
1,1,14,1,1581.699401,1383.428753,11.24758405,1,250771836,3881.221337,64611.58,228.5782251,887162.6842
1,1,14,1,180.8750426,802.3598184,16.05511307,2,511558109,7908.181948,64687.20,304.1951526,2405630.615
1,1,14,1,2056.938319,1700.320767,14.10460366,2,394395218,6103.397988,64618.96,235.9579626,1440145.354
1,1,14,1,1782.218473,1448.957542,15.16423193,2,457932061,7054.898214,64909.80,526.804095,3716549.269
1,1,14,1,522.33489,151.7155374,15.34672677,2,467476637,7225.725153,64696.16,313.1553476,2262774.472
1,1,14,1,1705.092429,1406.864294,13.84184817,2,380777591,5878.114999,64778.86,395.860412,2326913.026
1,1,14,1,2203.26645,357.2304403,12.2347275,1,296041985,4592.387415,64463.63,80.63476144,370306.0637
1,1,14,1,561.3790642,243.1235736,16.53448734,3,543362943,8387.477801,64782.64,399.6385812,3351959.728
1,1,14,1,1813.452921,1398.467464,15.0429943,3,450777619,6942.541714,64929.77,546.7674453,3795955.797
1,1,14,1,2434.827366,2129.672882,6.03411103,1,72210384,1117.060025,64643.24,260.2442432,290708.4407
1,1,14,1,1327.19673,1039.009168,14.73639896,2,429844055,6662.429973,64517.61,134.6094535,896826.0574
1,1,14,1,837.045267,1915.081656,10.57018864,1,221758307,3427.799346,64694.07,311.0747117,1066301.693
1,1,14,1,759.1966512,307.9972699,7.852024781,1,122800702,1891.530024,64921.36,538.3601871,1018324.458
1,1,14,1,1935.873688,1498.199607,12.78878844,1,324554143,5017.746563,64681.25,298.254606,1496566.024
1,1,14,1,314.4184028,1438.316909,13.13988036,1,341845902,5297.033724,64535.35,152.3455981,806979.7709
1,1,14,0,0,0,0,1,0,0,64383.00,0,0
1,1,14,0,0,0,0,1,0,0,64383.00,0,0
1,1,14,0,0,0,0,1,0,0,64383.00,0,0
1,1,14,0,0,0,0,1,0,0,64383.00,0,0
1,1,14,0,0,0,0,1,0,0,64383.00,0,0
1,1,14,0,0,0,0,1,0,0,64383.00,0,0
1,1,14,0,0,0,0,1,0,0,64383.00,0,0
1,1,14,0,0,0,0,1,0,0,64383.00,0,0
1,1,14,0,0,0,0,1,0,0,64383.00,0,0
1,1,14,0,0,0,0,1,0,0,64383.00,0,0
1,1,14,0,0,0,0,1,0,0,64383.00,0,0
1,1,14,0,0,0,0,1,0,0,64383.00,0,0
1,1,14,0,0,0,0,1,0,0,64383.00,0,0
1,1,14,0,0,0,0,1,0,0,64383.00,0,0
1,1,14,0,0,0,0,1,0,0,64383.00,0,0
1,1,14,0,0,0,0,1,0,0,64383.00,0,0
1,1,14,0,0,0,0,1,0,0,64383.00,0,0
1,1,14,0,0,0,0,1,0,0,64383.00,0,0
1,1,14,0,0,0,0,1,0,0,64383.00,0,0
1,1,14,0,0,0,0,1,0,0,64383.00,0,0
1,1,14,1,212.4991579,473.2326491,13.35159914,2,355155407,5469.107823,64938.45,567.4540352,3103467.303
1,1,14,1,2509.182126,581.680272,14.10864033,2,395975275,6106.892014,64840.72,469.7199804,2868529.197
1,1,14,1,2394.905664,2016.94493,12.10703009,2,291151116,4497.02353,64743.07,372.0715195,1673214.378
1,1,14,1,2311.836096,229.772814,11.1775566,2,248085690,3833.042826,64722.91,351.9110829,1348890.252
1,1,14,1,782.0829741,381.8676094,18.71353124,4,698715837,10743.88644,65033.81,662.8070063,7121123.205
1,1,14,1,259.7475153,223.5611567,12.29986979,2,299359489,4641.420796,64497.38,126.381756,586590.9108
1,1,14,1,830.2973223,2080.866499,15.0767603,2,451773819,6973.74361,64782.11,411.1090455,2866969.079
1,1,14,1,1269.973118,2015.107112,13.64583885,1,370869800,5712.818054,64918.89,547.8888066,3129989.066
1,1,14,1,1399.766538,2091.277418,15.64653809,3,487197077,7510.804187,64866.17,495.1667752,3719100.688
1,1,14,1,169.3509496,1631.278286,14.0303061,2,392347908,6039.26669,64966.15,595.1503836,3594271.887
1,1,14,1,1138.211034,1887.388747,18.9613877,3,717850409,11030.37183,65079.44,708.4388432,7814343.86
1,1,14,1,2047.520544,149.3175369,17.43638529,2,603822600,9327.447863,64736.10,365.1002592,3405453.632
1,1,14,1,1702.070727,1206.666474,12.21427184,1,296001720,4577.043911,64670.94,299.9373515,1372826.428
1,1,14,1,671.272813,643.6866112,13.95392022,2,386521359,5973.685953,64704.00,332.9971735,1989220.538
1,1,14,1,1056.074091,1992.681938,13.33902867,5,354754667,5458.814397,64987.49,616.4938403,3365325.451
1,1,14,1,71.23212995,841.433028,14.70757073,6,431028653,6636.388576,64949.28,578.278975,3837683.983
1,1,14,1,347.4835888,1313.867091,13.01149541,3,336378432,5194.028661,64762.53,391.5290384,2033613.047
1,1,14,1,2004.949771,799.3735313,19.48317071,2,757230103,11645.79625,65021.75,650.7543338,7578552.382
1,1,14,1,972.1479152,1502.994061,12.39011017,2,304806332,4709.775997,64717.80,346.7980821,1633341.283
1,1,14,1,178.2743823,1260.027971,15.05517579,2,449548682,6953.790108,64648.01,277.0084992,1926258.962
1,1,14,1,202.0268831,1462.990804,14.76966838,2,434064525,6692.546611,64857.90,486.9009184,3258607.091
1,1,14,1,2409.457235,136.709022,14.92438695,2,443283319,6833.495571,64869.19,498.1894772,3404375.586
1,1,14,1,64.14168899,453.6703671,15.17115886,1,456861320,7061.344959,64698.91,327.9097168,2315483.626
1,1,14,1,501.0701586,1618.031377,14.85151877,2,439730296,6766.929519,64982.25,611.2485593,4136275.92
1,1,14,1,1123.085515,1480.248023,12.60587586,2,315972378,4875.239638,64811.66,440.6608576,2148327.28
1,1,14,1,1957.293108,848.2268241,16.23599555,3,525670994,8087.378389,64998.94,627.9364578,5078359.738
1,1,14,1,1272.553103,753.7434737,14.04680199,2,392759429,6053.476165,64881.63,510.6346699,3091114.803
1,1,14,1,1994.235531,981.9487287,16.87016788,1,567343127,8731.497317,64976.61,605.6135665,5287913.23
1,1,14,1,892.2188807,77.79919232,14.00018422,2,388834816,6013.362941,64661.79,290.790719,1748630.133
1,1,14,1,277.7354475,711.660772,15.14826216,4,457198989,7040.046714,64942.61,571.6072795,4024141.95
1,1,14,1,797.6031936,1534.827584,13.77491972,2,377390982,5821.408411,64828.12,457.1232582,2661101.18
1,1,14,1,1937.469759,626.1432304,17.20919715,3,588703335,9085.966598,64792.59,421.5929154,3830579.147
1,1,14,1,2327.215539,543.9518486,16.62773651,2,547658462,8482.349908,64564.47,193.4742215,1641116.045
1,1,14,1,1884.97899,1380.628284,16.06947162,4,513970229,7922.333308,64876.12,505.117811,4001711.659
1,1,14,1,2169.792373,486.7660927,16.7721833,4,559451467,8630.364064,64823.62,452.6230688,3906301.867
1,1,14,1,1559.450388,947.8337681,13.33717745,2,353710776,5457.299328,64814.25,443.2523837,2418960.936
1,1,14,1,387.6267315,770.1189604,18.0642294,4,649669500,10011.26127,64893.87,522.8712431,5234600.627
1,1,14,1,295.8239967,1124.515784,12.69155238,4,320509643,4941.734502,64857.72,486.7220958,2405251.373
1,1,14,1,1503.240519,852.2470961,14.16216196,7,400083371,6153.31332,65019.18,648.177504,3988439.269
1,1,14,1,1813.565903,1340.696515,12.76175109,4,324538877,4996.552504,64952.56,581.5601408,2905795.777
1,1,14,1,1066.210777,67.12738502,19.17010886,4,730358680,11274.54629,64779.43,408.4297945,4604860.625
1,1,14,1,785.7525227,468.0290826,16.19422663,2,521484953,8045.82054,64814.39,443.3903258,3567438.991
1,1,14,1,1836.774179,1019.071079,12.49594282,2,310437834,4790.578652,64801.74,430.7403625,2063495.585
1,1,14,1,1379.212451,758.1458582,15.26315655,6,463998118,7147.244402,64919.86,548.8616866,3922848.617
1,1,14,1,1365.285493,865.0145512,11.72172327,1,273467128,4215.342283,64874.24,503.2402471,2121329.892
1,1,14,1,385.3995726,2024.432394,28.56950028,12,1629265362,25041.20389,65063.38,692.3799146,17338026.61
1,1,14,1,1115.271685,1257.502122,15.11727584,2,453454948,7011.274836,64675.11,304.106685,2132175.548
1,1,14,1,1405.376353,1879.023409,17.72423718,1,623679053,9637.957835,64710.71,339.7057008,3274069.22
1,1,14,1,2193.223784,574.6434507,13.22348686,2,346823776,5364.656163,64649.77,278.7679356,1495494.124
1,1,14,1,1165.073031,460.7705718,17.35795474,2,597634516,9243.725052,64653.00,281.9956966,2606690.685
1,1,14,1,1721.33143,865.0443004,13.95672964,2,386324624,5976.091623,64645.03,274.0302878,1637630.108
1,1,14,1,2114.538247,339.3257554,17.77907826,3,628385242,9697.692284,64797.40,426.3995884,4135091.998
1,1,14,1,1013.648942,1741.408526,13.03993969,2,339479535,5216.762695,65074.75,703.7513089,3671303.574
1,1,14,1,275.4660327,1791.29443,16.87226901,2,564580959,8733.672412,64644.16,273.1648342,2385732.176
1,1,14,1,224.429561,2083.938305,19.95189711,2,791033943,12212.88616,64770.43,399.4344731,4878247.75
1,1,14,1,987.7759713,1854.549558,14.86435394,4,439625640,6778.63098,64854.64,483.6352937,3278385.185
1,1,14,1,265.044986,1004.961104,15.63898711,5,486260681,7503.556539,64804.03,433.0270588,3249243.019
1,1,14,1,1137.08331,276.852565,16.66265219,2,552181545,8518.010566,64825.18,454.1772784,3868686.857
1,1,14,1,1296.113344,1135.431542,12.13056659,1,291282737,4514.525269,64521.23,150.2330556,678230.9256
1,1,14,1,1902.218357,522.9702585,7.245690746,2,104213269,1610.680882,64701.38,330.375758,532129.9174
1,1,14,1,1873.71865,1138.991671,12.02963951,2,286850751,4439.715514,64610.16,239.1648001,1061823.673
1,1,14,1,1662.513579,406.6779631,19.15843566,6,732742603,11260.81972,65070.09,699.0944911,7872377.029
1,1,14,1,724.7822448,1592.885527,14.58518676,2,422761137,6526.403263,64777.05,406.0479382,2650032.589
1,1,14,1,442.7150832,1586.52793,16.75958416,2,558390480,8617.402799,64798.00,427.001561,3679644.447
1,1,14,1,1496.785972,587.901556,14.05866656,1,391542433,6063.706572,64571.47,200.4676922,1215577.263
1,1,14,1,1506.991344,1156.956413,12.50361099,2,310328576,4796.459955,64699.50,328.5031611,1575652.257
1,1,14,1,843.4271026,963.199744,21.50165844,2,916837965,14183.84033,64639.61,268.6140868,3809979.316
1,1,14,1,446.1833013,1115.107572,19.05791295,2,722705239,11142.96058,64857.56,486.5604416,5421723.818
1,1,14,1,39.52993816,572.1103014,11.11503709,1,244911115,3790.283969,64615.51,244.5055957,926745.6397
1,1,14,1,2277.857741,142.4356632,13.27223222,1,348691492,5404.280221,64521.36,150.3567232,812569.8656
1,1,14,1,1294.742697,252.8878946,20.48604551,4,835626263,12875.56164,64900.18,529.1796204,6813484.82
1,1,14,1,1735.301512,194.1775112,16.36930857,3,532868133,8220.733836,64820.02,449.0201662,3691275.274
1,1,14,1,967.0485283,1968.623415,12.7424062,2,322450589,4981.415948,64730.71,359.7095772,1791863.025
1,1,14,1,473.6545512,1041.673011,12.80518765,2,326119621,5030.623444,64826.88,455.879736,2293359.287
1,1,14,1,1664.491701,1010.608089,14.19957492,1,398993523,6185.867355,64500.82,129.8210047,803055.5149
1,1,14,1,1036.80045,1625.127384,16.06026831,4,513111235,7913.261348,64841.94,470.9422114,3726688.798
1,1,14,1,572.8926905,1483.243676,14.96365326,2,444088735,6869.500951,64646.43,275.4332922,1892089.263
1,1,14,1,81.55730323,723.5610767,17.98299131,2,642227530,9921.418863,64731.42,360.4198569,3575876.367
1,1,14,1,1765.496562,1075.798621,14.67596469,2,427534078,6607.896506,64700.48,329.4803411,2177171.995
1,1,14,1,1042.099996,1197.894511,16.55884434,2,543501007,8412.207239,64608.61,237.608844,1998814.837
